C003069,0,13236,12336,11316,,,,
C003070,0,17586,16086,14316,,,,
C003071,0,13236,12336,11316,,,,
C003072,0,13236,12336,11316,,,,
C003073,0,17586,16086,14316,,,,
C003074,0,13236,12336,11316,,,,
C003075,0,13236,12336,11316,,,,
C003076,0,17586,16086,14316,,,,
C003077,0,13236,12336,11316,,,,
C003078,0,13236,12336,11316,,,,
C003079,0,17586,16086,14316,,,,
C003080,0,20616,18996,17076,,,,
C003081,0,20616,18996,17076,,,,
C003082,0,27516,24996,22026,,,,
C003083,0,20616,18996,17076,,,,
C003084,0,20616,18996,17076,,,,
C003085,0,27516,24996,22026,,,,
C003086,0,20616,18996,17076,,,,
C003087,0,20616,18996,17076,,,,
C003088,0,27516,24996,22026,,,,
C003089,0,20616,18996,17076,,,,
C003090,0,20616,18996,17076,,,,
C003091,0,27516,24996,22026,,,,
C003092,722,40356,38526,36366,,,,
C003093,722,40356,38526,36366,,,,
C003094,0,48216,45366,42036,,,,
C003095,0,13446,11346,8856,,,,
C003096,0,13446,11346,8856,,,,
C003097,0,24066,20526,16326,,,,
C003098,0,7506,6486,5256,,,,
C003099,0,7506,6486,5256,,,,
C003100,0,11496,9726,7626,,,,
C003101,766,18456,16326,13806,,,,
C003102,766,18456,16326,13806,,,,
C003103,0,29856,26166,21816,,,,
C003104,767,20826,18756,16326,,,,
C003105,767,20826,18756,16326,,,,
C003106,0,31926,28326,24096,,,,
C003107,768,18156,16536,14646,,,,
C003108,768,18156,16536,14646,,,,
C003109,0,25116,22626,19656,,,,
C003110,769,15906,14706,13326,,,,
C003111,769,15906,14706,13326,,,,
C003112,0,22026,19956,17556,,,,
C003113,765,12876,11556,10026,,,,
C003114,765,12876,11556,10026,,,,
C003115,0,18606,16566,14136,,,,
C003116,749,22686,20616,18216,,,,
C003117,749,22686,20616,18216,,,,
C003118,0,33636,30096,25896,,,,
C003119,750,6786,6096,5286,,,,
C003120,750,6786,6096,5286,,,,
C003121,0,10416,9186,7776,,,,
C003122,751,8556,7866,7026,,,,
C003123,751,8556,7866,7026,,,,
C003124,0,12186,10956,9516,,,,
C003125,752,8196,7236,6126,,,,
C003126,752,8196,7236,6126,,,,
C003127,0,13176,11526,9546,,,,
C003128,753,6726,6096,5316,,,,
C003129,753,6726,6096,5316,,,,
C003130,0,10116,8976,7656,,,,
C003131,755,10236,9336,8316,,,,
C003132,755,10236,9336,8316,,,,
C003133,0,14736,13236,11436,,,,
C003134,756,9936,9036,8016,,,,
C003135,756,9936,9036,8016,,,,
C003136,0,14436,12936,11136,,,,
C003137,757,10956,10086,9036,,,,
C003138,757,10956,10086,9036,,,,
C003139,0,15486,13956,12156,,,,
C003140,758,15906,14886,13686,,,,
C003141,758,15906,14886,13686,,,,
C003142,0,21096,19326,17256,,,,
C003143,759,10326,9606,8796,,,,
C003144,759,10326,9606,8796,,,,
C003145,0,13926,12726,11286,,,,
C003146,760,11256,10566,9726,,,,
C003147,760,11256,10566,9726,,,,
C003148,0,14886,13656,12216,,,,
C003149,761,13926,12906,11736,,,,
C003150,761,13926,12906,11736,,,,
C003151,0,19146,17406,15336,,,,
C003152,762,9576,8766,7806,,,,
C003153,762,9576,8766,7806,,,,
C003154,0,13776,12366,10716,,,,
C003155,763,11736,10926,9996,,,,
C003156,763,11736,10926,9996,,,,
C003157,0,15816,14436,12816,,,,
C003158,764,14316,13326,12186,,,,
C003159,764,14316,13326,12186,,,,
C003160,0,19296,17616,15636,,,,
C003161,0,6186,5406,4476,,,,
C003162,0,6186,5406,4476,,,,
C003163,0,10266,8886,7266,,,,
C003164,0,5976,5226,4356,,,,
C003165,0,5976,5226,4356,,,,
C003166,0,9846,8556,7026,,,,
C003167,0,6216,5406,4476,,,,
C003168,0,6216,5406,4476,,,,
C003169,0,10266,8916,7296,,,,
C003170,0,5946,5196,4326,,,,
C003171,0,5946,5196,4326,,,,
C003172,0,9756,8466,6966,,,,
C003173,0,8706,7476,5976,,,,
C003174,0,8706,7476,5976,,,,
C003175,0,14166,12186,9876,,,,
C003176,0,6696,5796,4776,,,,
C003177,0,6696,5796,4776,,,,
C003178,0,11226,9696,7896,,,,
C003179,0,20136,16806,12906,,,,
C003180,0,20136,16806,12906,,,,
C003181,0,38076,32286,25446,,,,
C003182,0,20136,16806,12906,,,,
C003183,0,20136,16806,12906,,,,
C003184,0,38076,32286,25446,,,,
C003185,0,18006,15066,11616,,,,
C003186,0,18006,15066,11616,,,,
C003187,0,33816,28686,22686,,,,
C003188,0,23346,19446,14826,,,,
C003189,0,23346,19446,14826,,,,
C003190,0,44436,37626,29616,,,,
C003191,0,16506,13836,10716,,,,
C003192,0,16506,13836,10716,,,,
C003193,0,30846,26196,20766,,,,
C003194,0,9426,8046,6396,,,,
C003195,0,9426,8046,6396,,,,
C003196,0,15516,13326,10776,,,,
C003197,0,14796,12426,9666,,,,
C003198,0,14796,12426,9666,,,,
C003199,0,27426,23346,18546,,,,
C003200,0,14796,12426,9666,,,,
C003201,0,14796,12426,9666,,,,
C003202,0,27426,23346,18546,,,,
C003203,0,5946,5196,4326,,,,
C003204,0,5946,5196,4326,,,,
C003205,0,9756,8466,6966,,,,
C003206,0,6426,5586,4596,,,,
C003207,0,6426,5586,4596,,,,
C003208,0,10716,9276,7596,,,,
C003209,0,6066,5316,4416,,,,
C003210,0,6066,5316,4416,,,,
C003211,0,9996,8676,7116,,,,
C003212,0,6066,5316,4416,,,,
C003213,0,6066,5316,4416,,,,
C003214,0,9996,8676,7116,,,,
C003215,0,7446,6426,5226,,,,
C003216,0,7446,6426,5226,,,,
C003217,0,12636,10866,8796,,,,
C003218,0,48876,43776,37776,,,,
C003219,0,29796,24696,18696,,,,
C003220,0,51756,43776,34386,,,,
C003221,0,12066,10206,7986,,,,
C003222,0,12066,10206,7986,,,,
C003223,0,20286,17346,13866,,,,
C003224,0,6636,5766,4716,,,,
C003225,0,6636,5766,4716,,,,
C003226,0,11166,9636,7866,,,,
C003227,0,6636,5766,4746,,,,
C003228,0,6636,5766,4746,,,,
C003229,0,11166,9636,7866,,,,
C003230,0,13296,11196,8736,,,,
C003231,0,13296,11196,8736,,,,
C003232,0,22446,19176,15276,,,,
C003233,0,6186,5376,4446,,,,
C003234,0,6186,5376,4446,,,,
C003235,0,10236,8886,7266,,,,
C003236,0,8376,7176,5796,,,,
C003237,0,8376,7176,5796,,,,
C003238,0,14466,12426,9996,,,,
C003239,0,20136,16806,12906,,,,
C003240,0,20136,16806,12906,,,,
C003241,0,38076,32286,25446,,,,
C003242,0,19086,15936,12246,,,,
C003243,0,19086,15936,12246,,,,
C003244,0,35916,30486,24066,,,,
C003245,0,18006,15066,11616,,,,
C003246,0,18006,15066,11616,,,,
C003247,0,33816,28686,22686,,,,
C003248,0,14796,12426,9666,,,,
C003249,0,14796,12426,9666,,,,
C003250,0,27426,23346,18546,,,,
C003251,0,6426,5586,4596,,,,
C003252,0,6426,5586,4596,,,,
C003253,0,10506,9096,7446,,,,
C003254,0,6306,5496,4536,,,,
C003255,0,6306,5496,4536,,,,
C003256,0,10356,8976,7356,,,,
C003257,0,10596,8976,7086,,,,
C003258,0,10596,8976,7086,,,,
C003259,0,17286,14826,11946,,,,
C003260,0,4296,3846,3336,,,,
C003261,0,4296,3846,3336,,,,
C003262,0,6576,5796,4896,,,,
C003263,0,4776,4236,3636,,,,
C003264,0,4776,4236,3636,,,,
C003265,0,7506,6576,5496,,,,
C003266,0,5286,4656,3936,,,,
C003267,0,5286,4656,3936,,,,
C003268,0,8436,7386,6126,,,,
C003269,0,6666,5766,4746,,,,
C003270,0,6666,5766,4746,,,,
C003271,0,11166,9666,7866,,,,
C003272,0,6696,5826,4776,,,,
C003273,0,6696,5826,4776,,,,
C003274,0,11226,9696,7896,,,,
C003275,0,6276,5496,4536,,,,
C003276,0,6276,5496,4536,,,,
C003277,0,10356,8976,7356,,,,
C003278,0,12816,10836,8496,,,,
C003279,0,12816,10836,8496,,,,
C003280,0,23346,19926,15876,,,,
C003281,0,18186,15216,11736,,,,
C003282,0,18186,15216,11736,,,,
C003283,0,34026,28896,22836,,,,
C003284,0,10386,8796,6966,,,,
C003285,0,10386,8796,6966,,,,
C003286,0,17076,14646,11796,,,,
C003287,0,8946,7656,6126,,,,
C003288,0,8946,7656,6126,,,,
C003289,0,14676,12636,10206,,,,
C003290,0,19236,16086,12366,,,,
C003291,0,19236,16086,12366,,,,
C003292,0,36126,30636,24186,,,,
C003293,0,14946,12576,9786,,,,
C003294,0,14946,12576,9786,,,,
C003295,0,27606,23496,18636,,,,
C003296,0,17106,14316,11076,,,,
C003297,0,17106,14316,11076,,,,
C003298,0,31866,27066,21426,,,,
C003299,0,15996,13416,10416,,,,
C003300,0,15996,13416,10416,,,,
C003301,0,29706,25236,20016,,,,
C003302,0,13866,11706,9126,,,,
C003303,0,13866,11706,9126,,,,
C003304,0,25476,21726,17256,,,,
C003305,0,5676,4986,4176,,,,
C003306,0,5676,4986,4176,,,,
C003307,0,9306,8076,6666,,,,
C003308,0,8706,7476,5976,,,,
C003309,0,8706,7476,5976,,,,
C003310,0,14256,12276,9966,,,,
C003311,0,9426,8046,6396,,,,
C003312,0,9426,8046,6396,,,,
C003313,0,15516,13356,10776,,,,
C003314,0,9186,7836,6246,,,,
C003315,0,9186,7836,6246,,,,
C003316,0,14886,12816,10356,,,,
C003317,0,5136,4536,3846,,,,
C003318,0,5136,4536,3846,,,,
C003319,0,8166,7146,5916,,,,
C003320,0,6096,5346,4416,,,,
C003321,0,6096,5346,4416,,,,
C003322,0,10086,8736,7176,,,,
C003323,0,8106,6966,5616,,,,
C003324,0,8106,6966,5616,,,,
C003325,0,13986,12006,9666,,,,
C003326,0,6696,5826,4776,,,,
C003327,0,6696,5826,4776,,,,
C003328,0,11256,9726,7926,,,,
